"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
account_activa_account_151600,Inventarissen,151600,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_151700,Inventarissen:Cum. afschr. Inventaris,151700,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_151800,Inventarissen:Inventaris,151800,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_151900,Verbouwing & inrichting,151900,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_152000,Verbouwing & inrichting:Cumm. afschrijvingen Verbouwing & Inrichting,152000,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_152100,Vervoersmiddelen,152100,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_152200,Vervoersmiddelen:Cum. afschr. Vervoersmiddel,152200,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_152300,Vervoersmiddelen:Vervoersmiddel,152300,account.data_account_type_fixed_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_221000,Crediteuren,221000,account.data_account_type_payable,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_251100,Accrued liabilities,251100,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_252010,Af te dragen pemies,252010,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_252100,Af te dragen pemies:Af  te dragen LB,252100,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_252200,Af te dragen pemies:Af te dragen AOV/AWW,252200,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_252300,Af te dragen pemies:Af te dragen AVBZ,252300,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_252400,Af te dragen pemies:Af te dragen BVZ,252400,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_252500,Af te dragen pemies:Af te dragen ZV/OV,252500,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_252600,Af te dragen pemies:Betalingsregeling 2018RG001796,252600,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_252700,Af te dragen pemies:Betalingsregeling 2020RG001444,252700,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_252800,Af te dragen pemies:Te betalen WB,252800,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_252900,Af te dragen premies,252900,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_253000,Kortlopende schulden,253000,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_253100,Kortlopende schulden:Kortlopend deel MCB lening,253100,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_253200,Kortlopende schulden:Nog te betalen kosten,253200,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_253300,Kortlopende schulden:Te betalen lonen en salarissen,253300,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_253400,Kortlopende schulden:Te betalen lonen en salarissen:Germain Chatlein,253400,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_253500,Kortlopende schulden:Te betalen lonen en salarissen:Magdalena Laurant,253500,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_253600,Kortlopende schulden:Te betalen lonen en salarissen:Raydell Dompig,253600,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_253700,Kortlopende schulden:Te betalen lonen en salarissen:Steven Isidora,253700,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_253800,Kortlopende schulden:Te betalen lonen en salarissen:Theresa Marugg-Ngombojoa,253800,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_253900,Kortlopende schulden:Te betalen lonen en salarissen:Wimfried Boereveen,253900,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_254000,OB,254000,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_254100,OB:OB betaald,254100,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_254200,OB:OB te betalen,254200,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_255000,Other curent liabilities,255000,account.data_account_type_current_liabilities,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_291100,Langlopende schulden,291100,account.data_account_type_non_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_292000,Lening Horeca Expoitatie Nieuwestraat N.V.,292000,account.data_account_type_non_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_293000,MCB Lening 00510014775,293000,account.data_account_type_non_current_assets,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_302100,AK,302100,account.data_account_type_equity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_303000,Cummulatief resultaat,303000,account.data_account_type_equity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_304000,Opening Balance Equity,304000,account.data_account_type_equity,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_401000,Billable Expense Income,401000,account.data_account_type_revenue,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_410000,Omzet beverage,410000,account.data_account_type_revenue,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_420000,Omzet food,420000,account.data_account_type_revenue,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_430000,Overige omzet,430000,account.data_account_type_revenue,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_440000,Sales of Product Income,440000,account.data_account_type_revenue,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_452000,Unapplied Cash Payment Income,452000,account.data_account_type_revenue,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_451000,Uncategorised Income,451000,account.data_account_type_revenue,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_460000,Cost of Revenue,460000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_461000,Cost of Revenue:Entertainment,461000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_462000,Cost of Revenue:Huur matriaal,462000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_463000,Cost of Revenue:Inkoop beverage,463000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_464000,Cost of Revenue:Inkoop food,464000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_465000,Cost of Revenue:Inkoop overig,465000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_466000,Cost of Revenue:Inkoop tabak,466000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_467000,Cost of Revenue:Overige Direkte Kosten,467000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_470000,Cost of Revenue:Restaurant artikelen / kl. aanschaffingen,470000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_468000,Cost of Revenue:Voorraadmutatie Beverage,468000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_469000,Cost of Revenue:Voorraadmutatie Food,469000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_469500,Cost of Revenue:Vrachtkosten,469500,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_480000,Kortingen,480000,account.data_account_type_direct_costs,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_611100,Afschrijvingskosten,611100,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_612100,Afschrijvingskosten:Afschrijving automatisering,612100,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_613000,Afschrijvingskosten:Afschrijving goodwill en overname,613000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_614000,Afschrijvingskosten:Afschrijving inventaris,614000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_615000,Afschrijvingskosten:Afschrijving vervoervsmiddelen,615000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_621000,Afvalstoffenbelastingl,621000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_631000,Algemene kosten,631000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_631100,Algemene kosten:Administratiekosten,631100,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_631200,Algemene kosten:Advieskosten,631200,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_631300,Algemene kosten:Automatiseringskosten,631300,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_631400,Algemene kosten:Bankkosten,631400,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_631500,Algemene kosten:Boetes,631500,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_631600,Algemene kosten:Contributies en lidmaatschappen,631600,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_631700,Algemene kosten:Donaties en giften,631700,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_631800,Algemene kosten:Dubieuze debiteuren,631800,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_631900,Algemene kosten:Juridische kosten,631900,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_632000,Algemene kosten:Kantoorartikelen,632000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_632100,Algemene kosten:Kleine aanschaffingen,632100,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_632200,Algemene kosten:Overige algemene kosten,632200,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_632300,Algemene kosten:Telefoon / internet,632300,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_632400,Algemene kosten:Verzekeringen,632400,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_632500,Algemene kosten:Verzend- en afleverkosten,632500,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_651100,Autokosten,651100,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_651200,Autokosten:Autoverzekering,651200,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_651300,Autokosten:Brandstof,651300,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_651400,Autokosten:Huur Auto,651400,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_651500,Autokosten:Onderhoud,651500,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_651600,Autokosten:Wegenbelasting,651600,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_661000,Belastingen dossier nr.  dossier nr 2020RG001444,661000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_671100,Huisvestingskosten,671100,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_671200,Huisvestingskosten:Afvalstoffenbelasting,671200,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_671300,Huisvestingskosten:Beveiligingskosten,671300,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_671400,Huisvestingskosten:Gas,671400,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_671500,Huisvestingskosten:Huur,671500,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_671600,Huisvestingskosten:Onderhoud,671600,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_671700,Huisvestingskosten:Onderhoud inventaris,671700,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_671800,Huisvestingskosten:Overige huisvestingskosten,671800,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_671900,Huisvestingskosten:Schoonmaakkosten,671900,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_672000,Huisvestingskosten:TVL,672000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_672100,Huisvestingskosten:Water/electra,672100,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_672200,Income tax expense,672200,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_672300,Personeelskosten,672300,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_672400,Personeelskosten:Bruto bonussen,672400,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_672500,Personeelskosten:Brutolonen,672500,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_672600,Personeelskosten:Inhuren personeel,672600,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_672700,Personeelskosten:NOW Subsidie,672700,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_672800,Personeelskosten:Overige personeelskosten,672800,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_672900,Personeelskosten:Personeelskleding,672900,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_673000,Personeelskosten:Premies AOV/AWW,673000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_673100,Personeelskosten:Premies AVBZ,673100,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_673200,Personeelskosten:Premies BVZ,673200,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_673300,Personeelskosten:Premies ZV/OV,673300,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_673400,Personeelskosten:Sociale lasten,673400,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_673500,Personeelskosten:Uniformen,673500,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_673600,Uncategorised Expense,673600,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_673700,Verkoopkosten,673700,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_673800,Verkoopkosten:Cadeaubonnen,673800,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_673900,Verkoopkosten:Marketing en promotie,673900,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_674000,Verkoopkosten:Overige verkoopkosten,674000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_674100,Verkoopkosten:Reis en verblijfkosten,674100,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_674200,Verkoopkosten:Representatie kosten,674200,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_674300,Verkoopkosten:Travelling Expense,674300,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_674400,Verkoopkosten:Voedsel en drank 80%,674400,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_674500,Vraagposten,674500,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_451100,Koersverschillen positief,451100,account.data_account_type_other_income,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_455000,Rentebaten,455000,account.data_account_type_other_income,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_962100,Belastingen voorgaande jaren,962100,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_963000,Betalingsverschillen,963000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_964000,Dubieuze crediteuren,964000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_965000,Incidentele baten en lasten,965000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_966000,Koersverschillen negatief,966000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_967000,KV,967000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_968000,Other Expense,968000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_969000,Reconciliation Discrepancies,969000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_970000,Rente r.c. W Boereveen,970000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_971000,Rentekosten,971000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_972000,Verschillen debiteuren / crediteuren,972000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
account_activa_account_973000,Winstbelasting,973000,account.data_account_type_expenses,l10n_carcao_mundo.mundo_chart_template_amd,TRUE
